DayDate,PairCode,GrossPnL,Cost,NetPnL
2025-07-30,JPYUSD,0.0001630000000000,0.0000014300000000,0.000162
2025-07-30,NZDUSD,0.0001070000000000,8.380000000E-7,0.000106
2025-07-30,EURUSD,0.0000100000000000,1.390000000E-7,0.000010
2025-07-30,GBPUSD,-0.0000090000000000,1.120000000E-7,-0.000009
2025-07-30,CADUSD,-0.0000120000000000,4.290000000E-7,-0.000012
2025-07-30,CHFUSD,-0.0000260000000000,2.390000000E-7,-0.000026
2025-07-30,AUDUSD,-0.0000880000000000,7.750000000E-7,-0.000089
2025-07-31,AUDUSD,0.0006570000000000,0.0000033850000000,0.000654
2025-07-31,CADUSD,0.0002000000000000,0.0000030450000000,0.000197
2025-07-31,EURUSD,0.0000930000000000,0.0000012500000000,0.000092
2025-07-31,CHFUSD,0.0000480000000000,0.0000023270000000,0.000046
2025-07-31,GBPUSD,-0.0000660000000000,0.0000013360000000,-0.000067
2025-07-31,NZDUSD,-0.0005940000000000,0.0000033100000000,-0.000597
2025-07-31,JPYUSD,-0.0016100000000000,0.0000073480000000,-0.001617
2025-08-01,JPYUSD,0.0134490000000000,0.0000151200000000,0.013434
2025-08-01,NZDUSD,0.0017950000000000,0.0000073420000000,0.001788
2025-08-01,GBPUSD,0.0010350000000000,0.0000035100000000,0.001031
2025-08-01,AUDUSD,-0.0006950000000000,0.0000073060000000,-0.000702
2025-08-01,EURUSD,-0.0008910000000000,0.0000034470000000,-0.000894
2025-08-01,CADUSD,-0.0013500000000000,0.0000079160000000,-0.001358
2025-08-01,CHFUSD,-0.0032650000000000,0.0000067730000000,-0.003272
2025-08-04,JPYUSD,0.0023160000000000,0.0000208070000000,0.002295
2025-08-04,AUDUSD,0.0018070000000000,0.0000109740000000,0.001796
2025-08-04,CHFUSD,0.0003830000000000,0.0000135900000000,0.000369
2025-08-04,CADUSD,-0.0000050000000000,0.0000136830000000,-0.000019
2025-08-04,GBPUSD,-0.0000330000000000,0.0000015450000000,-0.000035
2025-08-04,EURUSD,-0.0000770000000000,0.0000059880000000,-0.000083
2025-08-04,NZDUSD,-0.0003850000000000,0.0000079690000000,-0.000393
2025-08-05,JPYUSD,0.0003150000000000,0.0000209720000000,0.000294
2025-08-05,EURUSD,0.0001560000000000,0.0000036000000000,0.000152
2025-08-05,GBPUSD,-0.0001670000000000,0.0000018770000000,-0.000169
2025-08-05,NZDUSD,-0.0001870000000000,0.0000028620000000,-0.000190
2025-08-05,AUDUSD,-0.0011210000000000,0.0000101250000000,-0.001131
2025-08-05,CADUSD,-0.0011860000000000,0.0000180790000000,-0.001204
2025-08-05,CHFUSD,-0.0035130000000000,0.0000228280000000,-0.003536
2025-08-06,EURUSD,0.0015560000000000,0.0000079870000000,0.001548
2025-08-06,CHFUSD,0.0002730000000000,0.0000330040000000,0.000240
2025-08-06,AUDUSD,0.0001380000000000,0.0000108640000000,0.000127
2025-08-06,JPYUSD,0.0001180000000000,0.0000065910000000,0.000111
2025-08-06,GBPUSD,0.0000240000000000,0.0000061780000000,0.000018
