MonthStart,PairCode,GrossPnL,Cost,NetPnL
2025-07-01,CADUSD,0.0001880000000000,0.0000034740000000,0.000185
2025-07-01,EURUSD,0.0001030000000000,0.0000013890000000,0.000102
2025-07-01,CHFUSD,0.0000220000000000,0.0000025660000000,0.000019
2025-07-01,GBPUSD,-0.0000750000000000,0.0000014480000000,-0.000076
2025-07-01,NZDUSD,-0.0004870000000000,0.0000041480000000,-0.000491
2025-07-01,JPYUSD,-0.0014470000000000,0.0000087780000000,-0.001456
2025-08-01,JPYUSD,0.0200280000000000,0.0001878730000000,0.019840
2025-08-01,EURUSD,0.0074660000000000,0.0004561340000000,0.007010
2025-08-01,NZDUSD,-0.0024180000000000,0.0001387860000000,-0.002557
2025-08-01,CHFUSD,-0.0038540000000000,0.0004387170000000,-0.004293
2025-08-01,GBPUSD,-0.0054820000000000,0.0003987620000000,-0.005881
2025-08-01,CADUSD,-0.0073880000000000,0.0004129730000000,-0.007801
