21000,100014
21000,100003
21000,100094
21000,100035
21000,100031
21000,100028
21000,100017
21000,100013
21000,100086
21000,100114
21000,100069
21000,100011
21000,100075
21000,100054
21000,100004
21000,100027
21000,100029
21000,100064
21000,100077
21000,100071
21001,100091
21001,100083
21001,100089
21001,100069
21001,100053
21001,100028
21001,100057
21001,100075
21001,100035
21001,100103
21001,100111
21001,100000
21001,100097
21002,100089
21002,100054
21002,100043
21002,100035
21002,100019
21002,100027
21002,100097
21002,100013
21002,100011
21002,100048
21002,100012
21002,100045
21003,100077
21003,100033
21003,100103
21003,100005
21003,100093
21003,100058
21003,100068
21003,100015
21003,100118
21003,100048
21003,100010
21003,100070
21003,100037
21003,100106
21003,100080
21004,100113
21004,100110
21004,100046
21004,100073
21004,100024
21004,100090
21004,100008
21004,100005
21004,100084
21004,100029
21004,100098
21004,100037
21004,100010
21004,100109
21004,100012
21004,100048
21004,100035
21004,100058
21004,100081
21005,100020
21005,100047
21005,100045
21005,100026
21005,100085
21005,100034
21005,100089
21005,100119
21005,100087
21005,100082
21005,100009
21005,100077
21005,100081
21005,100021
21005,100068
21006,100020
21006,100059
21006,100048
21006,100034
21006,100118
21006,100081
21006,100088
21006,100071
21006,100028
21006,100087
21006,100041
21006,100107
21006,100098
21007,100029
21007,100105
21007,100004
21007,100103
21007,100040
21007,100051
21007,100034
21007,100008
21007,100027
21007,100116
21008,100112
21008,100091
21008,100040
21008,100027
21008,100083
21008,100063
21008,100050
21008,100113
21008,100117
21008,100082
21008,100058
21008,100018
21008,100033
21008,100017
21008,100031
21008,100095
21008,100071
21008,100068
21008,100074
21009,100114
21009,100074
21009,100051
21009,100046
21009,100028
21009,100017
21009,100065
21009,100063
21009,100011
21009,100096
21009,100006
21009,100110
21009,100014
21009,100019
21009,100080
21009,100020
21010,100054
21010,100076
21010,100008
21010,100049
21010,100048
21010,100059
21010,100067
21010,100032
21010,100070
21010,100110
21010,100001
21010,100087
21010,100092
21010,100014
21010,100113
21010,100068
21010,100096
21010,100034
21010,100098
21010,100082
21011,100014
21011,100037
21011,100055
21011,100020
21011,100058
21011,100000
21011,100092
21011,100112
21011,100033
21011,100064
21011,100097
21011,100022
21011,100116
21011,100013
21011,100111
21012,100038
21012,100107
21012,100081
21012,100064
21012,100077
21012,100025
21012,100019
21012,100047
21012,100097
21012,100020
21012,100069
21012,100099
21012,100118
21012,100067
21012,100117
21012,100000
21012,100076
21012,100041
21012,100062
21012,100002
21013,100118
21013,100046
21013,100112
21013,100106
21013,100103
21013,100039
21013,100030
21013,100007
21013,100072
21013,100010
21013,100093
21014,100104
21014,100008
21014,100097
21014,100068
21014,100098
21014,100016
21014,100084
21014,100060
21014,100070
21014,100021
21014,100033
21014,100067
21014,100111
21014,100077
21014,100054
21014,100027
21014,100118
21015,100096
21015,100093
21015,100088
21015,100025
21015,100091
21015,100039
21015,100051
21015,100085
21015,100083
21015,100047
21015,100056
21015,100115
21015,100066
21015,100057
21015,100015
21015,100031
21015,100028
21015,100008
21016,100002
21016,100075
